drug_name,food_name,severity,description,source
mycophenolic acid,highfat foods,Moderate,"Administration of enteric coated mycophenolic acid with meals may alter its pharmacokinetics relative to administration in the fasting state.  When mycophenolic acid 720 mg was administered with a high-fat meal, there was a 33% decrease in the peak plasma concentration (Cmax); a 3.5-hour increase in delay time for the rise of plasma mycophenolic acid; and a 5-hour delay in the time to reach peak plasma concentration (Tmax).  However, no effect was observed on the systemic exposure of mycophenolic acid.","""Product Information. Myfortic (mycophenolic acid)."" Novartis Pharmaceuticals  (2004):"
ramelteon,alcohol,Moderate,"Alcohol may potentiate some of the pharmacologic effects of ramelteon.  Use in combination may result in additive central nervous system depression and/or impairment of judgment, thinking, and psychomotor skills.","""Product Information. Rozerem (ramelteon)."" Takeda Pharmaceuticals America  (2005):"
vericiguat,highfat foods,Moderate,"Administration of vericiguat with food reduces its pharmacokinetic variability and increases its exposure.  Vericiguat is less soluble at neutral pH than at acidic pH.  Administration of vericiguat with a high-fat, high-calorie meal or low-fat, high-carbohydrate meal increased time to reach peak plasma concentration (Tmax) from about 1 hour (fasted) to about 4 hours (fed) and increased vericiguat systemic exposure (AUC) by 19% and peak plasma concentration (Cmax) by 9% for the 5 mg tablet and by 44% (AUC) and 41% (Cmax) for the 10 mg tablet as compared with the fasted state.  Concurrent treatment with drugs that increase gastric pH, such as proton pump inhibitors or antacids, decrease vericiguat AUC by about 30%.  Co-treatment with drugs that increase gastric pH did not affect vericiguat exposure in patients with heart failure when vericiguat was taken as directed with food.","Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0|""Product Information. Verquvo (vericiguat)."" Merck & Co., Inc  (2021):"
mavacamten,grapefruit juice,High,"Grapefruit juice may increase the plasma concentrations of mavacamten.  The proposed mechanism is inhibition of CYP450 3A4-mediated first-pass metabolism in the gut wall by certain compounds present in grapefruit.  Inhibition of hepatic CYP450 3A4 may also contribute.  The interaction has not been studied with grapefruit juice, but has been reported for other CYP450 3A4 inhibitors.","""Product Information. Camzyos (mavacamten)."" MyoKardia Inc  (2022):"
dantrolene,alcohol,Moderate,"Alcohol may potentiate some of the pharmacologic effects of CNS-active agents.  Use in combination may result in additive central nervous system depression and/or impairment of judgment, thinking, and psychomotor skills.","Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986):  31-7|Gilman AG, eds., Nies AS, Rall TW, Taylor P ""Goodman and Gilman's the Pharmacological Basis of Therapeutics."" New York, NY: Pergamon Press Inc.  (1990):|""Product Information. Fycompa (perampanel)."" Eisai Inc  (2012):|""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc  (2015):"
cyclobenzaprine,alcohol,Moderate,"Alcohol may potentiate some of the pharmacologic effects of CNS-active agents.  Use in combination may result in additive central nervous system depression and/or impairment of judgment, thinking, and psychomotor skills.","Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986):  31-7|Gilman AG, eds., Nies AS, Rall TW, Taylor P ""Goodman and Gilman's the Pharmacological Basis of Therapeutics."" New York, NY: Pergamon Press Inc.  (1990):|""Product Information. Fycompa (perampanel)."" Eisai Inc  (2012):|""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc  (2015):"
dasatinib,grapefruit juice,High,"Grapefruit and grapefruit juice may significantly increase the plasma concentrations of dasatinib.  The proposed mechanism is inhibition of CYP450 3A4-mediated first-pass metabolism in the gut wall induced by certain compounds present in grapefruit.  Because grapefruit juice inhibits primarily intestinal rather than hepatic CYP450 3A4, the magnitude of interaction is greatest for those drugs that undergo significant presystemic metabolism by CYP450 3A4 (i.e., drugs with low oral bioavailability).  In general, the effect of grapefruit juice is concentration-, dose- and preparation-dependent, and can vary widely among brands.  Certain preparations of grapefruit juice (e.g., high dose, double strength) have sometimes demonstrated potent inhibition of CYP450 3A4, while other preparations (e.g., low dose, single strength) have typically demonstrated moderate inhibition.","Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0|""Product Information. Sprycel (dasatinib)."" Bristol-Myers Squibb  (2006):|Cerner Multum, Inc. ""Australian Product Information."" O 0"
repaglinide,grapefruit juice,Moderate,Grapefruit juice may increase the plasma concentrations of orally administered drugs that are substrates of the CYP450 3A4 isoenzyme.  The proposed mechanism is inhibition of CYP450 3A4-mediated first-pass metabolism in the gut wall by certain compounds present in grapefruit.,"Edgar B, Bailey D, Bergstrand R, et al. ""Acute effects of drinking grapefruit juice on the pharmacokinetics and dynamics on felodipine and its potential clinical relevance."" Eur J Clin Pharmacol 42 (1992):  313-7|Jonkman JH, Sollie FA, Sauter R, Steinijans VW ""The influence of caffeine on the steady-state pharmacokinetics of theophylline."" Clin Pharmacol Ther 49 (1991):  248-55|Bailey DG, Arnold JM, Munoz C, Spence JD ""Grapefruit juice--felodipine interaction: mechanism, predictability, and effect of naringin."" Clin Pharmacol Ther 53 (1993):  637-42|Bailey DG, Arnold JMO, Spence JD ""Grapefruit juice and drugs - how significant is the interaction."" Clin Pharmacokinet 26 (1994):  91-8|Sigusch H, Hippius M, Henschel L, Kaufmann K, Hoffmann A ""Influence of grapefruit juice on the pharmacokinetics of a slow release nifedipine formulation."" Pharmazie 49 (1994):  522-4|Bailey DG, Arnold JM, Strong HA, Munoz C, Spence JD ""Effect of grapefruit juice and naringin on nisoldipine pharmacokinetics."" Clin Pharmacol Ther 54 (1993):  589-94|Yamreudeewong W, Henann NE, Fazio A, Lower DL, Cassidy TG ""Drug-food interactions in clinical practice."" J Fam Pract 40 (1995):  376-84|""Grapefruit juice interactions with drugs."" Med Lett Drugs Ther 37 (1995):  73-4|Hukkinen SK, Varhe A, Olkkola KT, Neuvonen PJ ""Plasma concentrations of triazolam are increased by concomitant ingestion of grapefruit juice."" Clin Pharmacol Ther 58 (1995):  127-31|Min DI, Ku YM, Geraets DR, Lee HC ""Effect of grapefruit juice on the pharmacokinetics and pharmacodynamics of quinidine in healthy volunteers."" J Clin Pharmacol 36 (1996):  469-76|Majeed A, Kareem A ""Effect of grapefruit juice on cyclosporine pharmacokinetics."" Pediatr Nephrol 10 (1996):  395|Clifford CP, Adams DA, Murray S, Taylor GW, Wilkins MR, Boobis AR, Davies DS ""Pharmacokinetic and cardiac effects of terfenadine after inhibition of its metabolism by grapefruit juice."" Br J Clin Pharmacol 42 (1996):  p662|Josefsson M, Zackrisson AL, Ahlner J ""Effect of grapefruit juice on the pharmacokinetics of amlodipine in healthy volunteers."" Eur J Clin Pharmacol 51 (1996):  189-93|Kantola T, Kivisto KT, Neuvonen PJ ""Grapefruit juice greatly increases serum concentrations of lovastatin and lovastatin acid."" Clin Pharmacol Ther 63 (1998):  397-402|Ozdemir M, Aktan Y, Boydag BS, Cingi MI, Musmul A ""Interaction between grapefruit juice and diazepam in humans."" Eur J Drug Metab Pharmacokinet 23 (1998):  55-9|Bailey DG, Malcolm J, Arnold O, Spence JD ""Grapefruit juice-drug interactions."" Br J Clin Pharmacol 46 (1998):  101-10|Bailey DG, Kreeft JH, Munoz C, Freeman DJ, Bend JR ""Grapefruit juice felodipine interaction: Effect of naringin and 6',7'-dihydroxybergamottin in humans."" Clin Pharmacol Ther 64 (1998):  248-56|Garg SK, Kumar N, Bhargava VK, Prabhakar SK ""Effect of grapefruit juice on carbamazepine bioavailability in patients with epilepsy."" Clin Pharmacol Ther 64 (1998):  286-8|Lilja JJ, Kivisto KT, Neuvonen PJ ""Grapefruit juice-simvastatin interaction: Effect on serum concentrations of simvastatin, simvastatin acid, and HMG-CoA reductase inhibitors."" Clin Pharmacol Ther 64 (1998):  477-83|Fuhr U, Maier-Bruggemann A, Blume H, et al. ""Grapefruit juice increases oral nimodipine bioavailability."" Int J Clin Pharmacol Ther 36 (1998):  126-32|Lilja JJ, Kivisto KT, Neuvonen PJ ""Grapefruit juice increases serum concentrations of atorvastatin and has no effect on pravastatin."" Clin Pharmacol Ther 66 (1999):  118-27|Eagling VA, Profit L, Back DJ ""Inhibition of the CYP3A4-mediated metabolism and P-glycoprotein-mediated transport of the HIV-I protease inhibitor saquinavir by grapefruit juice components."" Br J Clin Pharmacol 48 (1999):  543-52|Damkier P, Hansen LL, Brosen K ""Effect of diclofenac, disulfiram, itraconazole, grapefruit juice and erythromycin on the pharmacokinetics of quinidine."" Br J Clin Pharmacol 48 (1999):  829-38|Lee AJ, Chan WK, Harralson AF, Buffum J, Bui BCC ""The effects of grapefruit juice on sertraline metabolism: An in vitro and in vivo study."" Clin Ther 21 (1999):  1890-9|Dresser GK, Spence JD, Bailey DG ""Pharmacokinetic-pharmacodynamic consequences and clinical relevance of cytochrome P450 3A4 inhibition."" Clin Pharmacokinet 38 (2000):  41-57|Gunston GD, Mehta U ""Potentially serious drug interactions with grapefruit juice."" S Afr Med J 90 (2000):  41|Takanaga H, Ohnishi A, Maatsuo H, et al. ""Pharmacokinetic analysis of felodipine-grapefruit juice interaction based on an irreversible enzyme inhibition model."" Br J Clin Pharmacol 49 (2000):  49-58|Libersa CC, Brique SA, Motte KB, et al. ""Dramatic inhibition of amiodarone metabolism induced by grapefruit juice."" Br J Clin Pharmacol 49 (2000):  373-8|Bailey DG, Dresser GR, Kreeft JH, Munoz C, Freeman DJ, Bend JR ""Grapefruit-felodipine interaction: Effect of unprocessed fruit and probable active ingredients."" Clin Pharmacol Ther 68 (2000):  468-77|Zaidenstein R, Soback S, Gips M, Avni B, Dishi V, Weissgarten Y, Golik A, Scapa E ""Effect of grapefruit juice on the pharmacokinetics of losartan and its active metabolite E3174 in healthy volunteers."" Ther Drug Monit 23 (2001):  369-73|Sato J, Nakata H, Owada E, Kikuta T, Umetsu M, Ito K ""Influence of usual intake of dietary caffeine on single-dose kinetics of theophylline in healthy human subjects."" Eur J Clin Pharmacol 44 (1993):  295-8|Flanagan D ""Understanding the grapefruit-drug interaction."" Gen Dent 53 (2005):  282-5; quiz 286"
clemastine,alcohol,Moderate,"Alcohol may potentiate some of the pharmacologic effects of CNS-active agents.  Use in combination may result in additive central nervous system depression and/or impairment of judgment, thinking, and psychomotor skills.","Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986):  31-7|Gilman AG, eds., Nies AS, Rall TW, Taylor P ""Goodman and Gilman's the Pharmacological Basis of Therapeutics."" New York, NY: Pergamon Press Inc.  (1990):|""Product Information. Fycompa (perampanel)."" Eisai Inc  (2012):|""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc  (2015):"
mitapivat,grapefruit juice,High,"Theoretically, the coadministration with grapefruit juice may increase the plasma concentrations of mitapivat.  The proposed mechanism is inhibition of CYP450 3A4-mediated first-pass metabolism in the gut wall by certain compounds present in grapefruits.  The extent and clinical significance are unknown.  In general, the effect of grapefruit juice is concentration,-, dose- and preparation-dependent, and can vary widely among brands.  Certain preparations of grapefruit juice (e.g., high dose, double strength) have sometimes demonstrated potent inhibition of CYP450 3A4, while other preparations (e.g., low dose, single strength) have typically demonstrated moderate inhibition.  Moreover, pharmacokinetic alterations associated with interactions involving grapefruit juice are often subject to a high degree of interpatient variability.","Edgar B, Bailey D, Bergstrand R, et al. ""Acute effects of drinking grapefruit juice on the pharmacokinetics and dynamics on felodipine and its potential clinical relevance."" Eur J Clin Pharmacol 42 (1992):  313-7|Jonkman JH, Sollie FA, Sauter R, Steinijans VW ""The influence of caffeine on the steady-state pharmacokinetics of theophylline."" Clin Pharmacol Ther 49 (1991):  248-55|Bailey DG, Arnold JM, Munoz C, Spence JD ""Grapefruit juice--felodipine interaction: mechanism, predictability, and effect of naringin."" Clin Pharmacol Ther 53 (1993):  637-42|Bailey DG, Arnold JMO, Spence JD ""Grapefruit juice and drugs - how significant is the interaction."" Clin Pharmacokinet 26 (1994):  91-8|Sigusch H, Hippius M, Henschel L, Kaufmann K, Hoffmann A ""Influence of grapefruit juice on the pharmacokinetics of a slow release nifedipine formulation."" Pharmazie 49 (1994):  522-4|Bailey DG, Arnold JM, Strong HA, Munoz C, Spence JD ""Effect of grapefruit juice and naringin on nisoldipine pharmacokinetics."" Clin Pharmacol Ther 54 (1993):  589-94|Yamreudeewong W, Henann NE, Fazio A, Lower DL, Cassidy TG ""Drug-food interactions in clinical practice."" J Fam Pract 40 (1995):  376-84|""Grapefruit juice interactions with drugs."" Med Lett Drugs Ther 37 (1995):  73-4|Hukkinen SK, Varhe A, Olkkola KT, Neuvonen PJ ""Plasma concentrations of triazolam are increased by concomitant ingestion of grapefruit juice."" Clin Pharmacol Ther 58 (1995):  127-31|Min DI, Ku YM, Geraets DR, Lee HC ""Effect of grapefruit juice on the pharmacokinetics and pharmacodynamics of quinidine in healthy volunteers."" J Clin Pharmacol 36 (1996):  469-76|Majeed A, Kareem A ""Effect of grapefruit juice on cyclosporine pharmacokinetics."" Pediatr Nephrol 10 (1996):  395|Clifford CP, Adams DA, Murray S, Taylor GW, Wilkins MR, Boobis AR, Davies DS ""Pharmacokinetic and cardiac effects of terfenadine after inhibition of its metabolism by grapefruit juice."" Br J Clin Pharmacol 42 (1996):  p662|Josefsson M, Zackrisson AL, Ahlner J ""Effect of grapefruit juice on the pharmacokinetics of amlodipine in healthy volunteers."" Eur J Clin Pharmacol 51 (1996):  189-93|Kantola T, Kivisto KT, Neuvonen PJ ""Grapefruit juice greatly increases serum concentrations of lovastatin and lovastatin acid."" Clin Pharmacol Ther 63 (1998):  397-402|Tabbara KF, AlFaisal Z, AlRashed W ""Interaction between acetazolamide and cyclosporine."" Arch Ophthalmol 116 (1998):  832-3|Bailey DG, Malcolm J, Arnold O, Spence JD ""Grapefruit juice-drug interactions."" Br J Clin Pharmacol 46 (1998):  101-10|Bailey DG, Kreeft JH, Munoz C, Freeman DJ, Bend JR ""Grapefruit juice felodipine interaction: Effect of naringin and 6',7'-dihydroxybergamottin in humans."" Clin Pharmacol Ther 64 (1998):  248-56|Garg SK, Kumar N, Bhargava VK, Prabhakar SK ""Effect of grapefruit juice on carbamazepine bioavailability in patients with epilepsy."" Clin Pharmacol Ther 64 (1998):  286-8|Lilja JJ, Kivisto KT, Neuvonen PJ ""Grapefruit juice-simvastatin interaction: Effect on serum concentrations of simvastatin, simvastatin acid, and HMG-CoA reductase inhibitors."" Clin Pharmacol Ther 64 (1998):  477-83|Fuhr U, Maier-Bruggemann A, Blume H, et al. ""Grapefruit juice increases oral nimodipine bioavailability."" Int J Clin Pharmacol Ther 36 (1998):  126-32|Lilja JJ, Kivisto KT, Neuvonen PJ ""Grapefruit juice increases serum concentrations of atorvastatin and has no effect on pravastatin."" Clin Pharmacol Ther 66 (1999):  118-27|Eagling VA, Profit L, Back DJ ""Inhibition of the CYP3A4-mediated metabolism and P-glycoprotein-mediated transport of the HIV-I protease inhibitor saquinavir by grapefruit juice components."" Br J Clin Pharmacol 48 (1999):  543-52|Damkier P, Hansen LL, Brosen K ""Effect of diclofenac, disulfiram, itraconazole, grapefruit juice and erythromycin on the pharmacokinetics of quinidine."" Br J Clin Pharmacol 48 (1999):  829-38|Lee AJ, Chan WK, Harralson AF, Buffum J, Bui BCC ""The effects of grapefruit juice on sertraline metabolism: An in vitro and in vivo study."" Clin Ther 21 (1999):  1890-9|Dresser GK, Spence JD, Bailey DG ""Pharmacokinetic-pharmacodynamic consequences and clinical relevance of cytochrome P450 3A4 inhibition."" Clin Pharmacokinet 38 (2000):  41-57|Gunston GD, Mehta U ""Potentially serious drug interactions with grapefruit juice."" S Afr Med J 90 (2000):  41|Takanaga H, Ohnishi A, Maatsuo H, et al. ""Pharmacokinetic analysis of felodipine-grapefruit juice interaction based on an irreversible enzyme inhibition model."" Br J Clin Pharmacol 49 (2000):  49-58|Libersa CC, Brique SA, Motte KB, et al. ""Dramatic inhibition of amiodarone metabolism induced by grapefruit juice."" Br J Clin Pharmacol 49 (2000):  373-8|Bailey DG, Dresser GR, Kreeft JH, Munoz C, Freeman DJ, Bend JR ""Grapefruit-felodipine interaction: Effect of unprocessed fruit and probable active ingredients."" Clin Pharmacol Ther 68 (2000):  468-77|Zaidenstein R, Soback S, Gips M, Avni B, Dishi V, Weissgarten Y, Golik A, Scapa E ""Effect of grapefruit juice on the pharmacokinetics of losartan and its active metabolite E3174 in healthy volunteers."" Ther Drug Monit 23 (2001):  369-73|Sato J, Nakata H, Owada E, Kikuta T, Umetsu M, Ito K ""Influence of usual intake of dietary caffeine on single-dose kinetics of theophylline in healthy human subjects."" Eur J Clin Pharmacol 44 (1993):  295-8|Flanagan D ""Understanding the grapefruit-drug interaction."" Gen Dent 53 (2005):  282-5; quiz 286|""Product Information. Pyrukynd (mitapivat)."" Agios Pharmaceuticals, Inc.  (2022):"
trimethobenzamide,alcohol,Moderate,"Alcohol may potentiate some of the pharmacologic effects of CNS-active agents.  Use in combination may result in additive central nervous system depression and/or impairment of judgment, thinking, and psychomotor skills.","Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986):  31-7|Gilman AG, eds., Nies AS, Rall TW, Taylor P ""Goodman and Gilman's the Pharmacological Basis of Therapeutics."" New York, NY: Pergamon Press Inc.  (1990):|""Product Information. Fycompa (perampanel)."" Eisai Inc  (2012):|""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc  (2015):"
fexinidazole,alcohol,Moderate,"Use of alcohol or products containing alcohol during nitroimidazole therapy may result in a disulfiram-like reaction in some patients.  There have been a few case reports involving metronidazole, although data overall are not convincing.  The presumed mechanism is inhibition of aldehyde dehydrogenase (ALDH) by metronidazole in a manner similar to disulfiram.  Following ingestion of alcohol, inhibition of ALDH results in increased concentrations of acetaldehyde, the accumulation of which can produce an unpleasant physiologic response referred to as the 'disulfiram reaction'.  Symptoms include flushing, throbbing in head and neck, throbbing headache, respiratory difficulty, nausea, vomiting, sweating, thirst, chest pain, palpitation, dyspnea, hyperventilation, tachycardia, hypotension, syncope, weakness, vertigo, blurred vision, and confusion.  Severe reactions may result in respiratory depression, cardiovascular collapse, arrhythmia, myocardial infarction, acute congestive heart failure, unconsciousness, convulsions, and death.","Giannini AJ, DeFrance DT ""Metronidazole and alcohol: potential for combinative abuse."" J Toxicol Clin Toxicol 20 (1983):  509-15|Alexander I ""Alcohol-antabuse syndrome in patients receiving metronidazole during gynaecological treatment."" Br J Clin Pract 39 (1985):  292-3|Harries DP, Teale KF, Sunderland G ""Metronidazole and alcohol: potential problems."" Scott Med J 35 (1990):  179-80|Edwards DL, Fink PC, Van Dyke PO ""Disulfiram-like reaction associated with intravenous trimethoprim-sulfamethoxazole and metronidazole."" Clin Pharm 5 (1986):  999-1000|""Product Information. Flagyl (metronidazole)."" Searle  (2002):|Williams CS, Woodcock KR ""Do ethanol and metronidazole interact to produce a disulfiram-like reaction?."" Ann Pharmacother 34 (2000):  255-7|Visapaa JP, Tillonen JS, Kaihovaara PS, Salaspuro MP ""Lack of disulfiram-like reaction with metronidazole and ethanol."" Ann Pharmacother 36 (2002):  971-4|Krulewitch CJ ""An unexpected adverse drug effect."" J Midwifery Womens Health 48 (2003):  67-8|""Product Information. Tindamax (tinidazole)."" Presutti Laboratories Inc  (2004):|""Product Information. Fexinidazole (fexinidazole)."" sanofi-aventis  (2021):"
ziconotide,alcohol,Moderate,"Alcohol may potentiate some of the pharmacologic effects of CNS-active agents.  Use in combination may result in additive central nervous system depression and/or impairment of judgment, thinking, and psychomotor skills.","Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986):  31-7|Gilman AG, eds., Nies AS, Rall TW, Taylor P ""Goodman and Gilman's the Pharmacological Basis of Therapeutics."" New York, NY: Pergamon Press Inc.  (1990):|""Product Information. Fycompa (perampanel)."" Eisai Inc  (2012):|""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc  (2015):"
tiagabine,alcohol,Moderate,"Alcohol may potentiate some of the pharmacologic effects of CNS-active agents.  Use in combination may result in additive central nervous system depression and/or impairment of judgment, thinking, and psychomotor skills.","Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986):  31-7|Gilman AG, eds., Nies AS, Rall TW, Taylor P ""Goodman and Gilman's the Pharmacological Basis of Therapeutics."" New York, NY: Pergamon Press Inc.  (1990):|""Product Information. Fycompa (perampanel)."" Eisai Inc  (2012):|""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc  (2015):"
halofantrine,grapefruit juice,High,Grapefruit juice may increase the plasma concentration of halofantrine.  The mechanism is inhibition of CYP450 3A4-mediated first-pass metabolism in the gut wall by certain compounds present in grapefruits.,"Giao PT, de Vries PJ ""Pharmacokinetic interactions of antimalarial agents."" Clin Pharmacokinet 40 (2001):  343-73|""Product Information. Halfan (halofantrine)."" GlaxoSmithKline  (2003):|Charbit B, Becquemont L, Lepere B, Peytavin G, Funck-Bretano C ""Pharmacokinetic and pharmacodynamic interaction between grapefruit juice and halofantrine."" Clin Pharmacol Ther 72 (2002):  514-23|Abernethy DR, Wesche DL, Barbey JT, et al. ""Stereoselective halofantrine disposition and effect: concentration-related QTc prolongation."" Br J Clin Pharmacol 51 (2001):  231-7"
doxylamine,alcohol,Moderate,"Alcohol may potentiate some of the pharmacologic effects of CNS-active agents.  Use in combination may result in additive central nervous system depression and/or impairment of judgment, thinking, and psychomotor skills.","Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986):  31-7|Gilman AG, eds., Nies AS, Rall TW, Taylor P ""Goodman and Gilman's the Pharmacological Basis of Therapeutics."" New York, NY: Pergamon Press Inc.  (1990):|""Product Information. Fycompa (perampanel)."" Eisai Inc  (2012):|""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc  (2015):"
